datasetID,title,minLongitude,maxLongitude,minLatitude,maxLatitude,minTime,maxTime
noaacwS3AOLCIchlaSectorUWDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector UW 750m, Level 3, 2020-present, Daily",-180.03375000000003,-119.96625,-89.77125000000001,-44.77875000000001,2025-08-29 12:00:00,2026-09-02 12:00:00
noaacwS3AOLCIchlaSectorUXDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector UX 750m, Level 3, 2020-present, Daily",-180.03375000000003,-119.96625,-44.883750000000006,0.10874999999999502,2025-08-29 12:00:00,2026-09-02 12:00:00
noaacwS3AOLCIchlaSectorUYDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector UY 750m, Level 3, 2020-present, Daily",-180.03375000000003,-119.96625,-0.1087500000000044,44.88375,2025-08-29 12:00:00,2026-09-02 12:00:00
noaacwS3AOLCIchlaSectorUZDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector UZ 750m, Level 3, 2020-present, Daily",-180.03375000000003,-119.96625,44.77875000000001,89.77125000000001,2025-08-29 12:00:00,2026-09-02 12:00:00
noaacwS3AOLCIchlaSectorVWDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector VW 750m, Level 3, 2020-present, Daily",-120.03375,-59.96624999999998,-89.77125000000001,-44.77875000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorVXDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector VX 750m, Level 3, 2020-present, Daily",-120.03375,-59.96624999999998,-44.883750000000006,0.10874999999999502,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorVYDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector VY 750m, Level 3, 2020-present, Daily",-120.03375,-59.96624999999998,-0.1087500000000044,44.88375,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorVZDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector VZ 750m, Level 3, 2020-present, Daily",-120.03375,-59.96624999999998,44.77875000000001,89.77125000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorWUDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector WU 750m, Level 3, 2020-present, Daily",-60.03374999999999,0.0337500000000141,-89.77125000000001,-44.77875000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorWXDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector WX 750m, Level 3, 2020-present, Daily",-60.03374999999999,0.0337500000000141,-44.883750000000006,0.10874999999999502,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorWYDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector WY 750m, Level 3, 2020-present, Daily",-60.03374999999999,0.0337500000000141,-0.1087500000000044,44.88375,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorWZDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector WZ 750m, Level 3, 2020-present, Daily",-60.03374999999999,0.0337500000000141,44.77875000000001,89.77125000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorXWDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector XW 750m, Level 3, 2020-present, Daily",-0.03374999999997864,60.033750000000026,-89.77125000000001,-44.77875000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorXXDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector XX 750m, Level 3, 2020-present, Daily",-0.03374999999997864,60.033750000000026,-44.883750000000006,0.10874999999999502,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorXYDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector XY 750m, Level 3, 2020-present, Daily",-0.03374999999997864,60.033750000000026,-0.1087500000000044,44.88375,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorXZDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector XZ 750m, Level 3, 2020-present, Daily",-0.03374999999997864,60.033750000000026,44.77875000000001,89.77125000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorYWDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector YW 750m, Level 3, 2020-present, Daily",59.96625000000003,120.03375000000003,-89.77125000000001,-44.77875000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorYXDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector YX 750m, Level 3, 2020-present, Daily",59.96625000000003,120.03375000000003,-44.883750000000006,0.10874999999999502,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorYYDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector YY 750m, Level 3, 2020-present, Daily",59.96625000000003,120.03375000000003,-0.1087500000000044,44.88375,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorYZDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector YZ 750m, Level 3, 2020-present, Daily",59.96625000000003,120.03375000000003,44.77875000000001,89.77125000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorZWDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector ZW 750m, Level 3, 2020-present, Daily",119.96625000000003,180.03375000000003,-89.77125000000001,-44.77875000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorZXDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector ZX 750m, Level 3, 2020-present, Daily",119.96625000000003,180.03375000000003,-44.883750000000006,0.10874999999999502,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorZYDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector ZY 750m, Level 3, 2020-present, Daily",119.96625000000003,180.03375000000003,-0.1087500000000044,44.88375,2025-08-29 12:00:00,2026-09-01 12:00:00
noaacwS3AOLCIchlaSectorZZDaily,"Chlorophyll, Copernicus S-3A OLCI, Near Real-Time, Sector ZZ 750m, Level 3, 2020-present, Daily",119.96625000000003,180.03375000000003,44.77875000000001,89.77125000000001,2025-08-29 12:00:00,2026-09-01 12:00:00
